Teacher Name,Month,Attendance (%),Feedback from Students (1-5),Questions Answered,Research Papers,Average Class Duration (minutes),Average Student Attendance per Class (%),Resource Sharing (1-5),Quiz Frequency,After Quiz Feedback (1-5),Profile Score
Teacher_41,3,86,4.3,106,6,54,86,3.8,3,4.1,51.5849444444445
Teacher_42,3,91,3.9,104,4,63,89,4,4,4.1,51.1708055555556
Teacher_43,3,91,3.8,147,5,63,83,4.3,1,4.2,52.4331388888889
Teacher_44,3,99,3.9,121,3,62,83,3.8,1,3.8,49.90525
Teacher_45,3,97,4.3,98,2,51,81,3.5,3,4.2,51.1164444444444
Teacher_46,3,96,3.5,96,3,67,85,4,4,4.3,50.1873055555556
Teacher_47,3,97,4.9,125,4,62,84,4.8,1,4.3,55.8348888888889
Teacher_48,3,98,3.7,108,1,46,86,3.6,2,4.7,50.7741111111111
Teacher_49,3,89,3.8,147,5,66,86,4.1,2,4.3,50.9565277777778
Teacher_50,3,86,4.3,107,1,68,84,4.6,4,3.8,52.9930555555556
Teacher_51,3,90,4.6,91,4,48,86,4.9,1,4.5,56.4110555555556
Teacher_52,3,96,3.6,130,5,70,88,5,4,4.7,54.5322222222222
Teacher_53,3,89,4,143,6,48,86,4.1,1,4,51.2161388888889
Teacher_54,3,88,5,100,6,67,76,4.9,4,4.5,56.4908611111111
Teacher_55,3,88,3.9,89,3,65,89,3.6,1,3.7,48.9478611111111
Teacher_56,3,96,4,98,3,67,88,4.6,4,4,52.69125
Teacher_57,3,94,4.8,90,4,67,89,4.5,4,4.9,56.0955277777778
Teacher_58,3,87,3.6,88,6,51,80,3.9,1,4.9,50.1610555555556
Teacher_59,3,93,4.2,117,5,50,76,4.3,2,4.4,52.6386388888889
Teacher_60,3,89,4.1,136,6,69,85,3.7,1,4.6,51.4745
Teacher_61,3,86,4,110,3,58,86,4.8,3,4.8,54.2722222222222
Teacher_62,3,93,3.9,132,4,57,83,4,2,4.9,52.9257222222222
Teacher_63,3,87,3.6,147,6,70,82,4.4,4,4.2,51.6761944444444
Teacher_64,3,99,4,87,4,71,89,3.7,1,4.3,50.9805833333333
Teacher_65,3,89,3.6,107,6,57,78,3.8,1,4.1,48.9035
Teacher_66,3,99,4.7,131,1,66,89,5,3,3.6,55.7275833333333
Teacher_67,3,94,4.1,83,6,65,84,4.6,2,4.1,53.4211111111111
Teacher_68,3,86,4.2,132,3,55,80,4.9,2,4.7,55.5865833333333
Teacher_69,3,90,4.8,137,5,64,89,3.9,4,4.7,54.8713055555556
Teacher_70,3,87,4.5,84,3,49,89,3.7,3,4.8,53.1881388888889
Teacher_71,3,97,3.5,140,3,46,77,4.3,2,3.6,50.6250833333333
Teacher_72,3,91,4.9,148,3,54,84,4.2,4,4.3,55.3975277777778
Teacher_73,3,85,3.9,101,4,68,79,3.8,1,3.7,49.3425
Teacher_74,3,89,3.7,134,2,54,81,4.6,3,3.8,52.06675
Teacher_75,3,85,4.7,135,2,51,81,4,4,4.9,54.9187222222222
Teacher_76,3,96,4.3,116,1,73,81,3.8,3,4.2,51.3517777777778
Teacher_77,3,94,4.2,147,3,64,85,4,3,4.6,52.7995277777778
Teacher_78,3,99,3.9,130,2,65,80,4.3,3,3.6,51.4801388888889
Teacher_79,3,97,4.3,131,1,46,80,4.6,4,4.1,55.2304166666667
Teacher_80,3,95,3.9,128,4,73,80,4.2,3,4.5,52.3355277777778
Teacher_81,3,89,4.9,107,3,73,80,4.3,2,3.7,53.4874722222222
Teacher_82,3,87,3.8,119,5,55,81,3.7,4,4,48.9868333333333
Teacher_83,3,87,4.8,142,4,62,79,4.9,4,3.6,54.6518611111111
Teacher_84,3,93,4.3,96,1,70,78,4.9,1,4.5,55.4318888888889
Teacher_85,3,96,4.7,108,4,55,88,4.5,2,5,56.5761666666667
Teacher_86,3,96,4.6,102,5,67,81,3.5,1,4.7,51.6517222222222
Teacher_87,3,91,4.5,128,4,56,86,4.3,2,5,55.8225
Teacher_88,3,90,4,128,1,74,78,4.4,3,4.8,53.3249722222222
Teacher_89,3,90,3.9,93,5,47,88,5,4,4.8,54.9147222222222
Teacher_90,3,88,3.8,99,5,58,82,5,3,4.4,53.7384722222222
Teacher_91,3,89,4.8,97,4,47,78,4.8,4,4.3,55.2738888888889
Teacher_92,3,99,4.7,123,5,48,79,3.6,4,4.1,52.0593611111111
Teacher_93,3,97,4.2,92,4,63,76,4.9,4,4.7,54.7725
Teacher_94,3,90,3.7,103,3,50,78,4.4,4,3.8,51.0455555555556
Teacher_95,3,94,4.1,92,5,68,75,4.7,4,3.6,52.292
Teacher_96,3,95,4.4,146,4,67,77,4.1,1,4.9,54.3556111111111
Teacher_97,3,99,4.2,136,3,54,87,4,1,3.5,51.2037222222222
Teacher_98,3,97,4.7,145,5,62,77,4.2,1,5,55.3962777777778
Teacher_99,3,99,5,124,3,72,83,3.7,3,4.6,54.76075
Teacher_100,3,96,3.8,84,6,45,77,4,4,4,50.1921111111111
Teacher_101,3,97,4.2,107,5,66,80,4.8,3,4.5,54.6163611111111
Teacher_102,3,90,4.1,106,6,64,86,3.6,3,4.7,51.5681388888889
Teacher_103,3,88,4,127,1,64,83,3.7,3,3.9,50.3224722222222
Teacher_104,3,90,3.8,137,1,69,86,3.7,4,4.7,50.8313333333333
Teacher_105,3,92,3.6,80,4,57,87,4.1,4,4.7,52.2813333333333
Teacher_106,3,90,4.8,139,2,65,75,5,4,3.9,55.8048055555556
Teacher_107,3,90,4.1,84,6,52,89,3.8,4,3.6,51.3209722222222
Teacher_108,3,89,4.2,145,6,46,88,3.7,1,3.8,51.0366388888889
Teacher_109,3,85,4.9,143,1,58,77,4.9,2,3.8,55.7549444444444
Teacher_110,3,85,4.7,116,6,50,89,4.8,4,3.6,54.9648055555556
Teacher_111,3,86,3.7,84,2,57,83,3.5,2,4.6,49.9625277777778
Teacher_112,3,91,4.3,121,3,63,87,4.6,2,4.1,53.5035
Teacher_113,3,92,4.2,101,3,64,76,4.5,4,4.8,54.7276666666667
Teacher_114,3,92,4.7,105,2,56,81,4.7,2,3.9,54.9581666666667
Teacher_115,3,95,4.6,144,6,57,81,4.2,4,4.2,53.0288611111111
Teacher_116,3,91,4.5,128,6,63,89,5,2,4.5,56.19225
Teacher_117,3,85,4,139,6,73,83,3.6,4,4.8,51.0338055555556
Teacher_118,3,90,4.7,132,4,69,84,3.9,4,4.3,53.5555277777778
Teacher_119,3,88,3.6,123,5,52,83,4.1,4,4.1,51.0051388888889
Teacher_120,3,91,3.7,138,2,69,89,4.2,2,4.8,51.9996944444444
Teacher_121,3,90,4,91,2,48,83,4.9,3,4,53.0310555555556
Teacher_122,3,89,3.6,136,2,50,79,4.3,4,3.6,50.4515833333333
Teacher_123,3,88,3.9,82,2,57,89,3.6,1,4.2,50.1330555555556
Teacher_124,3,92,4.7,123,2,69,85,4.1,2,4.7,54.6380277777778
Teacher_125,3,93,4.9,136,6,45,75,4.1,4,3.5,53.0069722222222
Teacher_126,3,89,4,123,4,53,77,4.9,2,4.4,53.6571666666667
Teacher_127,3,98,3.9,148,1,68,78,4.4,2,4.4,53.3516666666667
Teacher_128,3,88,3.9,105,6,56,78,4.5,3,4.9,53.1776388888889
Teacher_129,3,99,3.9,97,6,70,81,4.6,3,3.9,53.0006944444444
Teacher_130,3,88,3.6,98,5,63,85,4.7,1,3.9,51.5815277777778
Teacher_131,3,95,4.9,120,1,50,79,4.5,4,4.2,54.9115
Teacher_132,3,92,3.8,101,2,54,76,3.9,1,4,49.4990555555556
Teacher_133,3,91,4.1,127,1,73,85,4.8,4,4.6,55.1108888888889
Teacher_134,3,85,3.5,141,4,67,81,4.6,3,4.5,51.7884444444444
Teacher_135,3,97,4.8,102,3,64,84,4.6,2,4.6,56.7115555555556
Teacher_136,3,86,4.6,137,6,46,86,5,1,4.7,56.8874166666667
Teacher_137,3,92,4.9,90,1,62,78,4.7,4,4.9,56.233
Teacher_138,3,91,4.7,103,5,45,82,4.7,4,4.1,54.7786666666667
Teacher_139,3,91,4,143,4,53,78,4.9,4,5,55.5581666666667
Teacher_140,3,96,3.9,127,3,59,87,3.7,2,3.8,50.0461666666667
Teacher_141,3,89,4.5,123,4,47,84,4.2,1,4.6,53.6758888888889
Teacher_142,3,89,4,148,2,45,85,4.4,1,4.3,52.0489722222222
Teacher_143,3,88,4.3,81,3,68,79,4,2,4.7,53.0405555555556
Teacher_144,3,90,3.5,111,5,70,76,4.8,1,4.2,51.0931388888889
Teacher_145,3,85,3.6,104,3,52,75,4.6,3,4.7,52.36275
Teacher_146,3,93,4.3,112,5,62,84,4.6,3,4.9,55.4192222222222
Teacher_147,3,94,4.3,142,2,49,82,5,3,4.6,55.7406666666667
Teacher_148,3,88,4.6,108,5,60,86,3.9,4,4.7,54.0923333333333
Teacher_149,3,94,3.7,99,4,49,83,4.6,2,3.6,51.129
Teacher_150,3,93,4.3,133,1,70,89,4.3,2,3.8,53.4187777777778
Teacher_151,3,86,3.8,95,4,59,84,4,3,5,51.8500277777778
Teacher_152,3,95,3.6,99,6,46,82,3.7,4,4.5,49.7149722222222
Teacher_153,3,99,4.1,124,4,59,79,4.8,4,4.3,54.2936388888889
Teacher_154,3,87,3.7,137,3,56,78,4.4,4,4.1,50.943
Teacher_155,3,89,3.8,133,2,47,75,4.7,2,3.6,51.7976111111111
Teacher_156,3,91,4,116,6,70,87,4.3,1,4.1,52.2725833333333
Teacher_157,3,87,3.9,87,6,73,81,3.8,4,4.2,50.6068611111111
Teacher_158,3,99,3.6,118,6,52,79,4,3,3.8,50.00025
Teacher_159,3,90,3.6,129,1,47,75,4.1,1,3.8,49.0462777777778
Teacher_160,3,99,3.8,146,5,68,78,5,1,4.3,54.0049166666667
Teacher_161,3,89,3.6,109,3,69,86,3.5,1,4.4,49.3381944444444
Teacher_162,3,88,4.4,123,2,49,75,5,3,3.9,55.1706111111111
Teacher_163,3,96,3.9,83,1,63,78,5,4,4.4,54.4056944444444
Teacher_164,3,91,3.9,141,4,67,82,5,4,4.9,55.4891944444444
Teacher_165,3,94,4,102,2,58,81,4.2,2,4.2,51.5672222222222
Teacher_166,3,97,4.5,98,6,74,75,4.9,1,4.8,55.8316666666667
Teacher_167,3,89,4.8,127,2,48,75,4.1,1,4.9,54.4433055555556
Teacher_168,3,88,4.6,80,2,49,76,3.5,1,3.6,50.7903333333333
Teacher_169,3,86,4.6,133,4,57,78,3.8,2,3.6,50.9342222222222
Teacher_170,3,92,4.2,118,5,70,84,4.9,4,4.2,54.5215277777778
Teacher_171,3,92,4.5,126,3,50,88,3.5,3,4.4,51.5819166666667
Teacher_172,3,95,4.3,99,6,66,82,4.3,2,4.1,52.5363333333333
Teacher_173,3,86,3.8,90,5,63,83,3.6,2,4,48.9402777777778
Teacher_174,3,99,3.8,131,1,49,75,3.9,4,4.5,50.9539444444444
Teacher_175,3,86,3.9,141,6,47,76,3.6,4,3.5,48.0942222222222
Teacher_176,3,93,4.9,94,3,62,86,4.8,1,5,58.4485555555556
Teacher_177,3,97,4.3,107,1,63,85,4.4,4,3.8,53.13575
Teacher_178,3,95,4.6,106,4,45,78,4.9,4,4.9,56.3982222222222
Teacher_179,3,90,4,110,5,69,80,4.5,4,3.7,52.4333333333333
Teacher_180,3,97,4.1,133,6,53,89,5,3,3.9,54.3786944444444
Teacher_181,3,90,3.7,88,2,66,86,4.3,1,3.9,50.3433888888889
Teacher_182,3,93,3.8,129,3,57,79,4.5,2,5,53.85075
Teacher_183,3,94,4.7,140,6,65,76,4.4,1,3.5,53.9946944444444
Teacher_184,3,86,4.4,141,2,65,89,4.2,3,4.5,53.5848888888889
Teacher_185,3,85,4,133,6,45,84,4.8,4,4.8,54.96575
Teacher_186,3,98,4.7,122,1,63,81,4.5,1,4.5,55.2151111111111
Teacher_187,3,90,3.9,134,2,55,83,4.7,1,4,52.4375833333333
Teacher_188,3,90,5,118,2,74,79,4.7,4,4.9,56.9573611111111
Teacher_189,3,88,4,108,6,73,86,3.8,2,4.8,52.3468333333333
Teacher_190,3,99,4,140,4,71,80,4.5,2,4.2,54.126
Teacher_191,3,87,4,109,4,72,78,3.8,2,4.4,51.2626666666667
Teacher_192,3,98,3.7,96,5,72,84,4.4,4,5,53.0707222222222
Teacher_193,3,89,3.7,100,1,47,88,4.5,3,5,53.7613888888889
Teacher_194,3,94,4.5,87,4,58,84,5,4,4.2,55.8776944444444
Teacher_195,3,99,4.8,142,6,56,79,3.5,4,4.8,53.9206111111111
Teacher_196,3,95,4.7,136,4,69,89,3.6,3,4,52.6656388888889
Teacher_197,3,87,3.7,104,5,68,87,3.6,2,4.1,49.1934166666667
Teacher_198,3,88,4.3,121,3,68,82,4.1,1,3.7,51.5685833333333
Teacher_199,3,92,3.7,103,5,70,81,4.7,4,3.8,51.9083888888889
Teacher_200,3,90,3.6,135,2,45,89,4.8,1,4.5,53.6674444444444
Teacher_201,3,92,4.5,105,2,65,83,4.6,1,4.3,53.6221944444444
Teacher_202,3,94,4.3,147,4,49,83,4.8,3,3.8,53.6068055555556
Teacher_203,3,97,3.6,134,4,61,75,4,4,4.1,50.3287222222222
Teacher_204,3,99,3.6,116,5,73,81,3.6,4,4.1,49.3099722222222
Teacher_205,3,93,5,126,5,66,86,3.6,1,5,54.1447222222222
Teacher_206,3,98,3.5,88,6,58,83,4.8,4,4.8,53.4985555555555
Teacher_207,3,90,4.2,122,1,49,83,4.6,4,4.1,53.8241388888889
Teacher_208,3,96,4.3,140,6,47,88,4.5,4,4.9,54.4915833333333
Teacher_209,3,97,3.7,127,2,67,78,4,4,4,50.132
Teacher_210,3,90,3.8,148,6,62,75,4.1,4,4.5,51.2975833333333
Teacher_211,3,90,4,128,5,64,89,4.9,2,4.9,55.3369166666667
Teacher_212,3,92,4.6,87,6,53,78,3.6,3,4.1,51.7063888888889
Teacher_213,3,87,4.3,80,3,56,88,4.7,4,4.5,54.2605833333333
Teacher_214,3,91,4.5,112,1,71,86,4,4,3.9,52.5440555555555
Teacher_215,3,89,5,93,5,63,76,3.6,2,3.9,51.5785833333333
Teacher_216,3,98,4.7,148,4,45,75,4.6,3,4.4,55.5051111111111
Teacher_217,3,99,4.2,82,6,55,76,4,3,5,53.474
Teacher_218,3,93,4.2,129,5,63,89,4.6,3,4.2,54.0220277777778
Teacher_219,3,97,4.4,99,4,71,80,4.6,1,4.9,54.9191111111111
Teacher_220,3,96,4.5,149,4,45,89,4.3,4,4.9,56.1136111111111
Teacher_221,3,88,4.3,98,2,69,80,4.7,1,3.9,53.3837222222222
Teacher_222,3,96,4.5,114,2,63,89,4.4,1,4.1,54.198
Teacher_223,3,86,3.5,144,5,62,86,3.9,1,4.5,50.3019722222222
Teacher_224,3,89,4.1,120,5,67,87,4.6,3,4.3,53.3015
Teacher_225,3,92,3.9,137,3,69,85,4.4,3,3.6,51.8815555555556
Teacher_226,3,99,3.7,100,1,53,85,3.5,4,5,51.7747777777778
Teacher_227,3,94,3.6,119,1,59,87,4.9,1,4.6,53.6099444444444
Teacher_228,3,99,4.4,98,5,63,82,4.3,4,4.2,53.7948888888889
Teacher_229,3,86,4.3,141,2,62,75,4.8,2,4.4,54.5971944444444
Teacher_230,3,88,3.9,128,6,50,76,4.8,2,3.6,52.1776944444444
Teacher_231,3,86,4.2,94,3,63,85,4.2,4,4.2,52.9378611111111
Teacher_232,3,99,4.2,101,1,65,89,4.3,1,4.9,54.7835
Teacher_233,3,86,3.8,140,5,64,82,4.1,3,4.8,51.7675833333333
Teacher_234,3,91,4.5,136,2,46,80,4.2,4,4,53.0992777777778
Teacher_235,3,97,4.7,81,2,66,86,4.8,3,4.3,55.9810555555556
Teacher_236,3,98,4.7,144,2,48,80,4.7,2,4.5,56.2409444444444
Teacher_237,3,96,4.4,103,6,69,88,3.7,4,4,51.6666666666667
Teacher_238,3,99,4.3,90,4,54,82,4.4,2,3.6,52.4791944444444
Teacher_239,3,95,3.6,102,6,68,89,5,4,4.3,53.6750277777778
Teacher_240,3,89,3.9,93,2,64,76,4.4,4,4.4,53.1773055555556
Teacher_241,3,97,3.6,147,5,60,87,4.7,4,3.5,52.69175
Teacher_242,3,88,4.9,120,3,69,82,4.7,2,3.6,53.8683333333333
Teacher_243,3,91,3.7,149,6,51,89,4,4,3.8,50.8938611111111
Teacher_244,3,91,3.7,109,5,45,75,4.1,2,4,49.9169722222222
Teacher_245,3,90,4.8,123,2,60,86,4.6,4,4.3,55.6876666666667
Teacher_246,3,97,4.9,111,3,52,75,4.2,2,3.9,53.9556111111111
Teacher_247,3,88,4.6,113,1,73,79,4.4,3,3.9,53.3971388888889
Teacher_248,3,89,3.5,105,1,51,86,4.6,3,4.8,52.4886944444444
Teacher_249,3,99,3.5,103,5,70,81,4.7,3,3.7,50.4314722222222
Teacher_250,3,93,4.1,81,3,68,76,3.9,2,4.2,51.6027222222222
Teacher_251,3,85,3.7,116,5,54,87,3.7,2,4.9,50.8336666666667
Teacher_252,3,97,3.5,110,3,59,85,3.9,2,4.4,50.1544444444444
Teacher_253,3,90,4.2,126,3,61,82,4.3,2,4.6,52.8769444444444
Teacher_254,3,89,4.9,107,5,68,83,4,1,4.1,53.4666111111111
Teacher_255,3,90,4,116,3,46,76,4.4,4,3.5,50.9239444444444
Teacher_256,3,92,4.5,115,6,51,84,3.6,4,4.5,52.6953333333333
Teacher_257,3,94,4.5,126,2,60,84,4.3,4,4.4,54.4780277777778
Teacher_258,3,97,3.9,92,3,51,77,4.1,3,3.7,50.4232222222222
Teacher_259,3,93,4.5,128,6,59,77,4.3,3,4.2,54.1163333333333
Teacher_260,3,90,3.8,111,3,46,77,4.1,4,4.9,52.6678888888889
Teacher_261,3,89,3.7,140,6,51,87,3.9,4,3.8,50.1649722222222
Teacher_262,3,88,4.6,116,5,70,83,4.9,1,4.2,55.5441111111111
Teacher_263,3,94,3.7,94,1,50,87,3.8,1,4.2,49.7168333333333
Teacher_264,3,98,5,140,4,69,84,4.5,1,4.7,56.7913611111111
Teacher_265,3,95,3.8,122,3,70,81,4.9,1,4.7,54.3418888888889
Teacher_266,3,90,4.4,142,4,73,83,4.3,3,4.6,54.4687222222222
Teacher_267,3,87,4.1,140,3,49,78,4.8,1,4,53.0161666666667
Teacher_268,3,99,3.7,133,5,49,80,3.7,3,3.6,48.1996666666667
Teacher_269,3,96,3.5,132,5,55,82,4.2,1,4,50.6564166666667
Teacher_270,3,89,4.4,137,6,46,80,4.2,3,4.5,52.9989722222222
Teacher_271,3,99,4.7,122,3,51,80,3.5,3,4.6,52.6130277777778
Teacher_272,3,91,4.8,132,5,64,83,4.2,2,4.9,56.00075
Teacher_273,3,97,4.2,138,5,71,76,4.1,2,4.2,52.1290555555556
Teacher_274,3,97,4.7,127,3,54,75,4.5,4,4.4,55.4911388888889
Teacher_275,3,98,4.5,146,6,54,88,4.9,4,4.3,56.0238611111111
Teacher_276,3,94,4.6,134,6,71,87,3.6,4,3.7,51.6946944444444
Teacher_277,3,86,4.2,89,6,53,88,4,2,4.2,51.4983055555556
Teacher_278,3,91,4.5,139,6,66,75,4.2,2,4.3,52.9907222222222
Teacher_279,3,97,4.7,131,1,55,76,4.2,2,4.9,54.04425
Teacher_280,3,93,4.1,112,3,64,75,4.7,1,4,52.7130555555556
Teacher_281,3,89,4.7,88,1,47,77,4.2,4,5,55.5918611111111
Teacher_282,3,96,4.4,111,5,53,83,3.5,2,4.3,51.0278888888889
Teacher_283,3,92,3.7,82,1,74,82,4.6,1,3.9,51.45025
Teacher_284,3,88,3.5,110,6,57,86,4.8,1,3.8,50.9628888888889
Teacher_285,3,87,4,89,5,63,81,4.3,3,3.7,51.2073888888889
Teacher_286,3,99,4.3,88,1,67,79,4.4,3,4.2,53.8593888888889
Teacher_287,3,85,4.8,84,1,73,77,3.7,4,3.5,51.3750277777778
Teacher_288,3,86,3.7,119,3,48,77,3.8,1,4.2,50.2474722222222
Teacher_289,3,96,4.7,117,1,63,88,3.9,1,5,55.3593333333333
Teacher_290,3,95,4.8,120,5,55,82,4.1,2,4.5,54.87425
Teacher_291,3,87,3.7,125,6,47,75,4.9,2,4.6,53.4768333333333
Teacher_292,3,93,4.8,120,3,45,77,4.3,1,3.7,52.3735833333333
Teacher_293,3,91,5,83,1,46,80,3.8,2,4.2,53.7200833333333
Teacher_294,3,86,4.6,111,3,57,79,3.9,1,3.9,51.5508055555556
Teacher_295,3,92,4.7,114,4,71,78,4.1,1,4.8,54.3235
Teacher_296,3,87,5,122,3,55,86,4.4,3,3.8,55.182
Teacher_297,3,94,4.4,132,6,68,87,4.2,3,4.2,53.0179166666667
Teacher_298,3,95,4,98,4,46,84,4.1,1,4.4,51.9968333333333
Teacher_299,3,88,4.8,139,4,73,89,4.3,1,4.3,55.0381666666667
Teacher_300,3,86,4.4,135,3,71,89,3.9,4,4.7,53.7181944444445
Teacher_301,3,94,4.4,88,5,50,87,3.6,3,3.8,50.5731666666667
Teacher_302,3,90,3.9,92,6,53,88,3.5,4,4.1,50.0193611111111
Teacher_303,3,97,4.6,141,5,69,86,3.9,3,4.7,54.2465555555556
Teacher_304,3,91,3.6,92,6,58,76,3.6,3,4.3,49.15375
Teacher_305,3,96,4.9,125,6,71,78,4,4,4.1,54.0593888888889
Teacher_306,3,90,4,149,5,48,75,4.7,1,3.5,52.36925
Teacher_307,3,86,3.7,123,2,69,81,4.6,1,4.6,52.2279722222222
Teacher_308,3,97,4.2,97,4,45,80,4.4,4,5,54.8305
Teacher_309,3,96,3.6,83,3,54,78,4.8,2,4.4,53.67725
Teacher_310,3,97,4.5,114,5,59,76,3.9,3,4.8,52.3089444444444
Teacher_311,3,89,4.9,121,5,62,75,4.8,3,4.3,56.9077777777778
Teacher_312,3,89,4.8,111,3,49,85,4.1,4,3.8,53.2954444444444
Teacher_313,3,85,3.7,131,4,60,86,4.1,2,3.5,49.1285
Teacher_314,3,99,3.7,141,3,68,80,4.1,4,4.5,51.5348055555556
Teacher_315,3,96,4.7,134,6,52,88,3.6,2,4.2,52.5585833333333
Teacher_316,3,97,4.9,80,2,63,86,5,3,4.7,57.6803888888889
Teacher_317,3,93,4.2,106,6,48,77,3.7,1,4.5,51.5665555555556
Teacher_318,3,95,4.2,102,2,67,76,4,4,5,53.191
Teacher_319,3,89,4,108,3,72,84,4,1,4.3,51.9889166666667
Teacher_320,3,87,4.8,118,6,67,79,3.6,2,4.1,51.9489722222222
Teacher_321,3,94,4.5,82,4,63,85,3.7,1,3.9,51.5027222222222
Teacher_322,3,94,3.9,92,6,63,86,3.6,1,4.2,50.144
Teacher_323,3,85,3.9,129,5,51,79,3.9,1,4.8,50.4663611111111
Teacher_324,3,91,4.8,135,2,69,84,4.8,2,3.6,54.8655
Teacher_325,3,99,3.5,85,2,49,86,4,3,5,50.8941388888889
Teacher_326,3,92,4,140,4,62,76,3.7,4,5,51.7754722222222
Teacher_327,3,94,4.3,143,2,72,85,4.5,1,4.4,53.9085277777778
Teacher_328,3,85,3.7,91,2,67,86,5,1,4,53.0274722222222
Teacher_329,3,87,3.6,83,4,63,80,3.8,1,3.8,48.8365555555556
Teacher_330,3,88,4.7,105,6,47,86,3.9,1,3.9,52.6261388888889
Teacher_331,3,96,4.8,115,3,62,79,5,4,3.6,55.5512777777778
Teacher_332,3,92,4.7,142,6,67,86,3.8,1,4.2,52.9925555555556
Teacher_333,3,98,4.8,133,5,50,82,4.3,4,3.6,53.2810555555556
Teacher_334,3,97,4.3,97,5,52,82,3.9,1,4.6,52.11025
Teacher_335,3,95,4.7,81,2,47,75,4.9,2,4.1,55.9356111111111
Teacher_336,3,98,4.1,140,5,73,83,5,4,3.8,54.0122777777778
Teacher_337,3,87,4.5,130,3,61,89,4.7,4,4.3,54.8609444444444
Teacher_338,3,86,5,138,2,68,77,4,2,5,55.4572777777778
Teacher_339,3,85,3.8,107,5,59,78,4.1,1,4.5,51.6590833333333
Teacher_340,3,91,4.1,134,1,73,83,3.9,3,4.2,51.1860555555556
Teacher_341,3,97,4.2,96,1,46,80,4.8,2,4.7,54.6719444444444
Teacher_342,3,96,3.7,92,1,61,84,4.9,2,4.6,53.5128055555556
Teacher_343,3,99,3.6,127,1,67,82,4.1,3,4.8,52.5344444444444
Teacher_344,3,85,4.7,144,6,71,76,4.5,3,3.8,54.2952777777778
Teacher_345,3,95,5,97,1,51,84,3.7,2,4.8,54.5295277777778
Teacher_346,3,98,4.1,82,2,57,76,4.2,1,4,51.4805555555556
Teacher_347,3,98,3.6,96,4,57,75,4.4,3,4.9,51.9656388888889
Teacher_348,3,93,3.6,142,6,59,79,4.1,1,3.9,50.7408888888889
Teacher_349,3,96,4.8,88,4,50,75,4,1,4.9,54.5163611111111
Teacher_350,3,98,4.2,115,2,55,84,3.5,4,4.9,52.3604166666667
Teacher_351,3,98,4,126,2,74,75,4.7,4,3.7,52.5818611111111
Teacher_352,3,90,4.2,137,3,52,83,4.8,1,5,56.1053611111111
Teacher_353,3,95,4,103,6,66,78,5,4,3.6,52.6224722222222
Teacher_354,3,89,4.2,136,4,68,88,4.6,2,3.8,52.6840833333333
Teacher_355,3,97,4.8,122,1,48,80,4.3,4,4.2,54.1350833333333
Teacher_356,3,94,4.4,131,2,57,84,3.9,3,5,53.7574444444445
Teacher_357,3,88,4.5,109,1,62,80,5,1,4.2,55.4584166666667
Teacher_358,3,86,4,123,4,72,86,4.4,1,4.3,52.8656666666667
Teacher_359,3,93,4.6,127,6,46,82,4.5,4,4.5,55.2123888888889
Teacher_360,3,85,4.5,132,5,51,88,4.5,1,5,55.10375
Teacher_361,3,85,3.7,120,5,62,81,4.8,1,4.7,53.6303888888889
Teacher_362,3,85,4.4,133,2,68,80,3.5,3,3.8,50.8632222222222
Teacher_363,3,93,3.9,104,3,71,86,3.8,1,4,50.9825555555556
Teacher_364,3,93,4.7,92,1,60,76,4.5,3,3.6,53.3458055555556
Teacher_365,3,92,4.1,93,2,47,83,4.8,1,4.5,54.1523888888889
Teacher_366,3,97,5,124,3,65,88,4.5,2,3.8,55.41825
Teacher_367,3,97,3.6,123,1,74,83,4.1,4,3.9,50.2923055555556
Teacher_368,3,99,4.7,82,4,74,75,4,1,4.8,54.6921388888889
Teacher_369,3,94,4.5,90,5,71,85,4.6,3,4,53.771
Teacher_370,3,95,4.7,141,3,61,78,4.6,3,4.3,54.8445277777778
Teacher_371,3,88,4,128,1,47,87,4.4,1,4.1,52.2965277777778
Teacher_372,3,93,4.2,103,2,52,82,3.9,4,3.6,50.0355277777778
Teacher_373,3,98,4.7,123,1,69,85,4.9,1,4,55.6936388888889
Teacher_374,3,95,3.8,131,2,48,81,4.3,2,4.1,51.3806666666667
Teacher_375,3,96,3.8,83,5,57,79,4.7,1,4.8,53.5591388888889
Teacher_376,3,94,4.3,96,5,57,81,3.8,4,4,51.5008055555556
Teacher_377,3,89,4.3,110,1,52,87,4,4,4.1,52.4280277777778
Teacher_378,3,96,3.9,110,1,66,81,4.8,1,4.7,55.0078611111111
Teacher_379,3,90,3.9,132,2,61,76,3.6,2,4.6,50.0119166666667
Teacher_380,3,97,3.9,80,2,60,75,4.3,2,4.7,52.9865
Teacher_381,3,95,4.7,112,3,73,81,4.2,3,4.9,54.9679722222222
Teacher_382,3,89,4.5,127,3,74,87,4.6,2,4.7,55.8616666666667
Teacher_383,3,90,4.7,143,3,61,88,3.9,1,4.1,52.1587777777778
Teacher_384,3,85,5,117,1,62,89,3.8,2,4.7,54.673
Teacher_385,3,89,4.2,146,6,67,87,4.9,1,4.3,54.8126111111111
Teacher_386,3,98,3.6,127,6,69,86,4.4,1,3.9,50.5726944444444
Teacher_387,3,92,3.6,119,6,57,79,3.7,1,4,49.2795
Teacher_388,3,96,3.9,98,6,60,76,3.8,1,3.8,49.3710277777778
Teacher_389,3,96,4.9,128,3,63,75,5,3,3.7,55.1361388888889
